抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,江西省,长江流域,孔目江江口,08-26 13:00,2,30.2,7.55,6.77,358.1,20.3,2.49,0.070,0.050,0.98,--,--
2026,江西省,长江流域,浮桥,08-26 13:00,3,29.4,7.59,5.70,266.1,10.0,3.06,0.075,0.056,1.24,--,--
2026,江西省,长江流域,傣家村,08-26 13:00,3,31.3,7.86,5.91,218.2,5.5,3.63,0.070,0.041,0.73,0.004,22275440
2026,江西省,长江流域,炭埠周家,08-26 13:00,3,31.1,6.81,5.61,124.5,2.8,1.40,--,0.055,1.15,--,--
2026,江西省,长江流域,白塔河河口,08-26 13:00,2,30.5,6.79,7.50,72.5,5.8,1.69,0.105,0.045,1.04,--,--
2026,江西省,长江流域,土桥,08-26 13:00,2,30.4,7.47,6.84,136.1,4.9,2.67,0.060,0.065,1.19,--,--
2026,江西省,长江流域,流口村,08-26 13:00,2,30.2,7.04,6.35,116.8,9.0,2.23,0.002,0.070,1.18,--,--
2026,江西省,长江流域,市自来水厂,08-26 13:00,2,29.4,7.11,6.21,122.8,32.2,1.91,0.052,0.089,1.12,--,--
2026,江西省,长江流域,新庙前,08-26 13:00,3,30.3,7.02,5.81,158.0,33.6,1.78,0.187,0.058,1.82,--,--
2026,江西省,长江流域,赣县梅林,08-26 13:00,4,29.6,7.23,4.90,136.9,57.8,2.65,0.062,0.171,1.29,--,--
2026,江西省,长江流域,梓坑,08-26 13:00,4,29.5,6.95,6.60,119.5,140.3,3.55,0.128,0.223,1.21,--,--
2026,江西省,长江流域,峡山,08-26 13:00,3,30.1,7.24,5.72,138.9,82.2,2.54,0.090,0.091,1.32,--,--
2026,江西省,长江流域,梅江江口,08-26 13:00,3,30.0,7.02,5.70,119.3,36.0,3.13,0.222,0.094,1.17,--,--
2026,江西省,长江流域,平江江口,08-26 13:00,3,28.0,7.26,6.57,126.7,77.9,3.31,0.043,0.124,1.09,--,--
2026,江西省,长江流域,上犹江江口,08-26 13:00,2,27.3,7.00,6.51,97.2,24.8,2.44,0.194,0.047,0.67,--,--
2026,江西省,长江流域,龙南自来水厂,08-26 13:00,2,29.0,7.47,7.48,95.8,17.0,1.97,0.196,0.074,1.17,--,--
2026,江西省,长江流域,桃江江口,08-26 13:00,4,31.0,7.18,4.35,207.4,21.1,1.83,0.131,0.089,2.18,--,--
2026,江西省,长江流域,大余城郊,08-26 13:00,2,28.1,7.20,7.22,85.2,31.4,2.05,0.090,0.098,1.08,--,--
2026,江西省,珠江流域,兴宁电站,08-26 13:00,2,30.6,8.73,9.88,97.8,5.3,2.15,0.026,0.024,2.47,--,--
2026,江西省,长江流域,通津,08-26 05:00,2,27.6,7.21,7.55,130.2,23.7,1.72,0.229,0.059,1.21,--,--
2026,江西省,长江流域,金滩,08-26 13:00,2,30.1,7.04,6.43,128.0,17.7,2.12,0.122,0.056,1.06,--,--
2026,江西省,长江流域,孤江江口,08-26 13:00,4,29.9,6.97,4.65,116.0,13.5,4.15,0.093,0.082,0.97,--,--
2026,江西省,长江流域,禾水河口,08-26 13:00,3,29.1,7.20,5.52,123.9,18.2,3.17,0.206,0.068,0.99,--,--
2026,江西省,长江流域,蜀水河口,08-26 13:00,2,28.2,7.07,7.63,82.6,33.4,1.95,0.232,0.076,1.11,--,--
2026,江西省,长江流域,遂川江江口,08-26 13:00,3,29.0,7.20,6.16,99.6,45.6,2.45,0.043,0.101,1.28,--,--
2026,江西省,长江流域,乌江江口,08-26 13:00,3,30.4,7.11,5.19,135.4,7.8,2.47,0.118,0.062,1.03,--,--
2026,江西省,长江流域,大洋洲,08-26 13:00,2,30.3,7.34,7.88,133.6,24.0,1.62,0.118,0.054,1.15,--,--
2026,江西省,长江流域,棚下,08-26 13:00,3,28.5,7.22,6.38,157.2,25.7,4.15,0.092,0.114,1.73,--,--
2026,江西省,长江流域,丰城小港口,08-26 13:00,2,29.9,7.09,7.56,141.4,27.6,1.96,0.010,0.051,1.43,--,--
2026,江西省,长江流域,高安市青州村,08-26 13:00,3,30.2,7.44,5.22,155.6,21.7,2.85,0.035,0.107,2.04,--,--
2026,江西省,长江流域,三洪村,08-26 13:00,3,30.3,6.67,5.58,84.1,35.4,3.39,0.057,0.094,1.27,--,--
2026,江西省,长江流域,肖江江口,08-26 13:00,4,30.3,6.84,3.38,216.7,16.5,5.07,0.343,0.105,2.23,--,--
2026,江西省,长江流域,修河港口,08-26 13:00,2,26.7,6.84,7.33,41.6,10.2,1.59,0.010,0.021,0.96,--,--
2026,江西省,长江流域,超坊,08-26 13:00,2,28.2,7.95,8.15,104.7,30.7,2.71,0.303,--,1.37,--,--
2026,江西省,长江流域,钟岭水厂,08-26 13:00,2,30.0,7.38,6.26,94.0,25.5,3.51,0.098,0.074,1.45,--,--
2026,江西省,长江流域,临水河口,08-26 13:00,3,29.6,6.50,5.06,115.6,10.7,5.30,0.403,0.144,2.32,--,--
2026,江西省,长江流域,赵家湾,08-26 13:00,2,32.8,6.98,6.07,235.7,24.5,--,0.110,0.038,1.25,--,--
2026,江西省,长江流域,康山,08-26 13:00,5,33.1,6.83,5.95,138.7,50.0,3.04,0.153,0.103,1.46,0.011,640000
2026,江西省,长江流域,瑞洪大桥,08-26 13:00,4,34.7,6.85,4.69,121.6,26.9,1.89,--,0.052,1.17,--,--
2026,江西省,长江流域,弋阳,08-26 13:00,2,29.2,7.48,7.63,118.8,5.0,1.98,--,0.062,0.96,--,--
2026,江西省,长江流域,鄱阳花园,08-26 13:00,2,32.7,6.83,6.53,134.6,15.6,2.51,0.027,--,1.88,--,--
2026,江西省,长江流域,洎水河河口,08-26 13:00,2,33.7,6.83,7.68,427.2,9.9,--,0.041,0.034,0.91,--,--
2026,江西省,长江流域,铅山,08-26 13:00,2,30.3,7.70,8.62,131.2,16.6,2.07,--,0.090,0.68,--,--
2026,江西省,长江流域,旗山,08-26 13:00,2,29.6,7.38,7.22,111.2,6.4,1.74,--,0.061,0.91,--,--
2026,江西省,长江流域,应家坊,08-26 13:00,2,31.4,7.24,6.67,145.2,16.1,2.15,0.091,0.093,1.41,--,--
2026,山东省,淮河流域,辛丰庄,08-26 13:00,2,33.0,8.18,11.19,1245.9,16.0,3.32,0.364,0.056,7.32,--,--
2026,山东省,黄河流域,泺口,08-26 13:00,2,31.4,7.94,8.57,621.0,552.0,2.45,0.210,0.068,2.80,--,--
2026,山东省,淮河流域,睦里庄,08-26 13:00,4,29.6,7.23,3.85,662.3,13.7,3.71,0.143,0.109,1.32,--,--
2026,山东省,黄河流域,卧虎山水库,08-26 13:00,1,28.9,7.99,10.65,501.0,17.0,1.33,--,0.010,4.43,--,--
2026,山东省,淮河流域,斜拉桥,08-26 13:00,6,28.8,9.06,8.63,794.3,10.9,7.26,0.056,0.067,1.48,--,--
2026,山东省,淮河流域,马连庄,08-26 13:00,2,30.0,7.64,8.54,886.2,4.9,2.59,--,0.018,10.58,--,--
2026,山东省,淮河流域,吉利河水库出口,08-26 13:00,3,30.5,8.47,7.05,337.9,4.7,4.84,0.024,0.039,1.04,--,--
2026,山东省,淮河流域,墨水河入海口,08-26 13:00,4,31.1,8.34,18.36,1605.6,23.5,9.11,0.107,0.294,5.14,--,--
2026,山东省,淮河流域,韩旺大桥,08-26 13:00,2,30.9,8.19,11.45,799.3,5.2,2.34,0.020,0.011,21.53,--,--
2026,山东省,淮河流域,台儿庄大桥,08-26 13:00,4,35.5,7.71,4.49,1317.4,13.0,3.71,0.122,0.045,1.14,--,--
2026,山东省,淮河流域,群乐桥,08-26 13:00,3,23.2,8.13,8.08,2188.7,0.4,4.35,0.048,0.099,3.68,--,--
2026,山东省,淮河流域,王晁桥,08-26 13:00,4,30.6,7.66,3.65,1313.5,27.7,3.64,0.034,0.174,5.52,--,--
2026,山东省,淮河流域,十字河大桥,08-26 13:00,2,32.3,8.84,11.47,1245.5,3.6,3.76,0.003,0.038,0.42,--,--
2026,山东省,淮河流域,贾庄闸,08-26 13:00,2,29.9,7.87,10.30,1334.1,9.2,3.64,0.028,0.092,4.88,--,--
2026,山东省,淮河流域,支脉河陈桥,08-26 13:00,4,32.9,8.45,19.20,8569.3,65.5,8.68,0.090,0.090,2.45,--,--
2026,山东省,淮河流域,新夹河大桥,08-26 12:00,4,28.3,7.39,3.47,875.4,11.6,7.46,0.033,0.073,0.38,--,--
2026,山东省,淮河流域,桥头,08-26 13:00,4,28.1,8.86,12.36,1121.1,46.5,8.91,0.054,0.216,3.65,--,--
2026,山东省,淮河流域,羊口,08-26 13:00,6,29.8,7.76,0.57,6970.4,60.1,4.57,0.056,0.160,3.44,--,--
2026,山东省,淮河流域,峡山水库库中,08-26 13:00,3,31.3,--,12.04,741.7,22.9,5.82,--,0.034,0.77,0.018,16130300.00
2026,山东省,淮河流域,柳疃桥,08-26 13:00,4,30.7,7.77,8.76,1355.9,32.2,7.73,0.056,0.166,5.24,--,--
2026,山东省,淮河流域,张建桥,08-26 13:00,3,28.4,7.76,9.73,1732.7,16.8,4.08,0.082,0.054,13.98,--,--
2026,山东省,淮河流域,兖州南大桥,08-26 13:00,3,31.1,7.77,6.97,1059.6,14.5,4.20,0.062,0.104,1.39,--,--
2026,山东省,淮河流域,105公路桥,08-26 13:00,4,32.5,7.63,3.21,1495.1,39.8,4.84,0.408,0.192,3.76,--,--
2026,山东省,淮河流域,高河桥,08-26 13:00,4,32.7,8.56,9.75,1376.2,23.4,6.38,0.011,0.101,2.06,--,--
2026,山东省,淮河流域,西石佛,08-26 13:00,3,32.5,7.91,10.14,1103.5,9.2,4.77,0.640,0.126,3.52,--,--
2026,山东省,淮河流域,老运河微山段,08-26 13:00,3,31.2,8.16,11.47,1355.1,19.2,4.91,0.004,0.051,1.75,--,--
2026,山东省,淮河流域,李集,08-26 13:00,3,28.7,8.09,5.54,953.4,23.6,3.98,0.004,0.087,1.95,--,--
2026,山东省,淮河流域,尹沟,08-26 13:00,3,32.4,8.18,7.53,926.3,18.1,4.13,0.085,0.057,0.96,0.040,--
2026,山东省,淮河流域,西支河入湖口,08-26 13:00,4,33.7,8.73,13.56,1196.1,13.2,6.45,0.080,0.007,1.88,--,--
2026,山东省,淮河流域,东石佛,08-26 13:00,2,31.4,7.87,7.88,1039.0,22.2,3.48,0.090,0.036,1.96,--,--
2026,山东省,淮河流域,西姚,08-26 13:00,5,31.7,7.91,2.50,1216.0,31.2,4.40,--,0.177,3.19,--,--
2026,山东省,淮河流域,鲁桥,08-26 13:00,4,31.8,8.06,8.44,1409.1,34.8,6.54,0.006,0.138,1.26,--,--
2026,山东省,淮河流域,牛庄闸,08-26 11:00,2,31.9,8.10,10.94,997.0,6.5,2.96,0.028,0.004,2.36,--,--
2026,山东省,淮河流域,湘子庙,08-26 13:00,6,30.5,7.97,1.30,1313.8,87.6,5.57,1.113,0.396,4.52,--,--
2026,山东省,黄河流域,戴村坝,08-26 13:00,2,31.8,7.91,7.67,785.9,1.7,2.75,0.066,0.021,2.92,--,--
2026,山东省,黄河流域,徐家汶,08-26 13:00,2,28.7,8.29,13.65,1155.5,14.5,1.76,0.016,0.090,32.20,--,--
2026,山东省,淮河流域,南桥,08-26 13:00,3,29.5,7.62,6.86,549.3,21.2,5.88,0.233,0.166,4.56,--,--
2026,山东省,淮河流域,大古镇,08-26 13:00,3,30.4,7.32,5.97,673.9,14.7,--,0.367,0.195,3.82,--,--
2026,山东省,淮河流域,夏庄,08-26 13:00,6,30.7,9.53,--,1174.3,22.8,7.93,0.013,0.344,2.79,--,--
2026,山东省,黄河流域,贺小庄,08-26 13:00,2,31.3,7.68,6.57,807.1,7.6,3.49,0.123,0.012,2.08,--,--
2026,山东省,淮河流域,临沂北大桥,08-26 13:00,6,33.5,9.59,22.29,442.8,26.4,6.99,0.059,0.108,3.66,--,--
2026,山东省,淮河流域,捷庄,08-26 13:00,4,32.1,8.32,26.28,587.9,13.0,7.04,0.077,0.120,1.24,--,--
2026,山东省,淮河流域,临沭大兴桥,08-26 13:00,4,32.2,8.56,13.50,519.5,14.1,6.47,--,0.095,0.90,--,--
2026,山东省,淮河流域,310公路桥,08-26 13:00,5,31.0,7.13,2.58,872.1,9.2,2.82,0.020,0.072,2.40,--,--
2026,山东省,淮河流域,沙沟桥,08-26 13:00,3,29.2,7.58,5.72,797.4,245.6,3.48,0.142,0.094,3.80,--,--
2026,山东省,淮河流域,云蒙湖湖心,08-26 13:00,3,24.0,--,11.04,406.9,1.1,4.80,0.026,0.026,3.11,0.014,3622680
2026,山东省,海河流域,第三店,08-26 13:00,5,29.9,7.68,2.45,1931.5,48.2,2.62,0.599,0.102,1.92,--,--
2026,山东省,海河流域,董姑桥,08-26 13:00,2,26.3,8.43,8.46,1090.0,45.0,3.83,0.028,0.023,1.24,--,--
2026,山东省,海河流域,油坊桥,08-26 13:00,3,30.7,7.70,5.74,819.2,101.7,1.48,0.102,0.104,3.92,--,--
2026,山东省,海河流域,秤勾湾,08-26 13:00,3,30.1,8.02,6.46,941.4,71.0,--,0.693,0.108,5.40,--,--
2026,山东省,海河流域,北湖,08-26 13:00,2,30.3,8.94,9.69,1019.2,1.0,2.21,--,0.011,1.74,0.003,416274
2026,山东省,海河流域,小泊头桥,08-26 13:00,3,29.8,7.98,5.79,1205.0,64.3,2.56,0.041,0.109,5.42,--,--
2026,山东省,海河流域,胜利桥,08-26 13:00,2,29.5,7.74,8.26,1390.5,8.8,3.77,0.061,0.084,3.87,--,--
2026,山东省,海河流域,富国,08-26 13:00,3,29.4,8.44,14.21,1448.0,20.0,5.44,0.069,0.124,1.04,--,--
2026,山东省,海河流域,芦家河子水库,08-26 13:00,6,28.8,9.22,11.02,815.6,19.9,3.66,0.012,0.033,1.12,--,--
2026,山东省,海河流域,三角洼水库,08-26 13:00,2,26.7,8.34,9.09,1080.6,20.0,2.26,0.050,0.028,0.47,--,--
2026,山东省,淮河流域,西闸,08-26 13:00,3,32.0,7.94,9.66,1575.5,17.9,3.42,0.250,0.147,5.58,--,--
2026,山东省,淮河流域,范李,08-26 09:00,3,31.0,7.80,5.71,1743.4,17.6,3.04,0.280,0.130,4.88,--,--
2026,山东省,海河流域,邵家,08-26 13:00,5,32.0,7.67,10.69,8661.4,42.9,14.28,0.009,0.348,3.60,--,--
2026,山东省,淮河流域,于楼,08-26 13:00,4,31.5,8.61,9.90,1683.2,61.7,6.37,1.056,0.238,3.49,--,--
2026,山东省,淮河流域,徐寨,08-26 13:00,5,29.6,8.32,8.12,1581.7,52.4,6.38,0.220,0.343,4.53,--,--
2026,河南省,黄河流域,七里铺,08-26 13:00,3,31.0,7.97,7.11,508.2,32.0,3.27,0.048,0.137,3.85,--,--
2026,河南省,淮河流域,尖岗水库,08-26 13:00,2,30.6,8.89,10.45,252.9,1.8,2.23,--,0.009,0.29,--,--
2026,河南省,淮河流域,新郑黄甫寨,08-26 13:00,2,33.5,8.47,14.88,678.4,16.2,3.69,0.006,0.040,4.10,--,--
2026,河南省,淮河流域,通许邸阁,08-26 13:00,4,31.6,8.42,13.61,729.8,20.1,5.09,0.126,0.240,1.80,--,--
2026,河南省,淮河流域,中牟陈桥,08-26 13:00,3,32.2,8.52,12.87,673.4,41.1,5.24,0.020,0.066,4.22,--,--
2026,河南省,黄河流域,高崖寨,08-26 13:00,2,29.4,8.20,7.48,441.6,47.5,3.26,0.063,0.062,2.28,--,--
2026,河南省,黄河流域,龙门大桥,08-26 13:00,3,26.7,8.04,7.71,480.9,49.4,3.50,--,0.112,2.49,--,--
2026,河南省,淮河流域,紫罗山,08-26 12:00,3,25.3,7.87,7.29,274.4,100.8,4.59,0.195,0.092,5.51,--,--
2026,河南省,黄河流域,白马寺,08-26 13:00,3,30.2,7.88,6.83,508.1,63.9,3.52,0.065,0.109,3.11,--,--
2026,河南省,黄河流域,潭头,08-26 13:00,2,27.4,8.92,12.24,444.6,2.3,2.54,0.002,0.018,3.18,--,--
2026,河南省,淮河流域,大陈闸,08-26 12:00,2,30.9,8.10,6.76,660.5,13.5,2.73,0.008,0.059,7.40,--,--
2026,河南省,淮河流域,白龟山水库,08-26 13:00,3,30.1,8.66,12.00,396.6,13.7,4.09,0.009,0.037,1.01,0.030,9914000
2026,河南省,淮河流域,杨寨中村,08-26 13:00,3,30.1,7.87,7.69,647.9,58.6,3.92,0.176,0.182,7.73,--,--
2026,河南省,淮河流域,舞钢石庄桥,08-26 12:00,4,29.9,7.52,5.59,823.4,21.0,3.89,0.071,0.246,6.31,--,--
2026,河南省,海河流域,彰武水库,08-26 13:00,1,30.7,8.24,9.85,564.7,4.7,1.83,--,0.011,3.07,--,--
2026,河南省,海河流域,冯宿桥,08-26 13:00,2,30.9,8.02,8.81,885.6,13.0,1.38,0.244,0.059,8.47,--,--
2026,河南省,海河流域,五陵,08-26 13:00,4,30.1,7.83,5.37,1337.5,94.0,3.42,0.009,0.245,7.78,--,--
2026,河南省,海河流域,石辛庄,08-26 13:00,3,31.3,8.30,10.88,1229.3,16.0,3.95,0.526,0.133,8.66,--,--
2026,河南省,海河流域,黄花营,08-26 13:00,1,31.6,8.33,12.62,471.4,1.9,0.95,--,0.014,5.31,--,--
2026,河南省,海河流域,前枋城,08-26 13:00,1,25.7,7.98,7.69,553.7,10.7,1.42,0.004,0.001,5.04,--,--
2026,河南省,海河流域,卫河小河口,08-26 13:00,3,29.9,8.01,7.88,1287.6,86.0,3.00,0.216,0.152,7.49,--,--
2026,河南省,海河流域,修武水文站,08-26 13:00,3,30.2,7.98,18.12,1497.6,23.5,4.68,0.320,0.163,9.41,--,--
2026,河南省,海河流域,获嘉东碑村,08-26 13:00,3,33.7,7.61,5.68,1807.5,103.1,4.51,0.172,0.170,3.59,--,--
2026,河南省,黄河流域,封丘陶北,08-26 13:00,3,33.3,8.43,10.75,778.8,22.8,3.53,0.010,0.129,3.11,--,--
2026,河南省,黄河流域,封丘王堤,08-26 13:00,3,31.5,7.63,5.32,855.9,64.3,3.73,0.410,0.146,3.40,--,--
2026,河南省,海河流域,新乡贾太湖,08-26 13:00,2,32.3,8.92,23.54,619.8,33.8,3.71,0.018,0.036,2.99,--,--
2026,河南省,黄河流域,武陟渠首,08-26 13:00,2,32.9,7.96,9.51,836.4,45.9,1.24,0.033,0.058,3.75,--,--
2026,河南省,黄河流域,孟州石井,08-26 12:00,3,33.5,7.85,8.50,6990.8,16.1,4.41,0.470,0.184,3.33,--,--
2026,河南省,黄河流域,孟州还封村,08-26 12:00,3,29.1,7.75,6.24,1368.5,27.7,1.95,0.126,0.194,10.37,--,--
2026,河南省,海河流域,南乐元村集,08-26 13:00,4,25.3,7.92,7.74,1297.6,146.9,--,0.074,0.202,7.09,--,--
2026,河南省,海河流域,南乐水文站,08-26 13:00,3,30.5,8.17,6.99,779.3,48.4,5.56,0.010,0.147,2.52,--,--
2026,河南省,海河流域,濮阳西水坡,08-26 13:00,6,31.3,9.05,9.23,760.6,5.4,2.85,0.068,0.011,0.57,--,--
2026,河南省,黄河流域,濮阳大韩桥,08-26 13:00,6,28.9,7.43,2.92,1005.6,288.0,7.90,--,0.989,2.67,--,--
2026,河南省,淮河流域,白沙水库,08-26 13:00,2,30.7,8.95,10.94,698.0,8.3,3.92,0.020,0.028,3.27,--,--
2026,河南省,淮河流域,郾城漯邓桥,08-26 13:00,5,29.6,7.63,4.29,1658.6,18.1,3.56,0.084,0.302,4.12,--,--
2026,河南省,淮河流域,舞阳马湾,08-26 13:00,2,30.5,7.85,7.02,495.4,33.7,3.58,0.066,0.092,3.82,--,--
2026,河南省,黄河流域,洛河大桥,08-26 13:00,2,28.6,8.55,11.12,429.2,20.6,1.36,--,0.023,1.38,--,--
2026,河南省,长江流域,淅川荆紫关,08-26 13:00,2,28.1,8.50,11.47,336.4,2.7,2.52,0.008,0.013,1.64,--,--
2026,河南省,长江流域,淅川史家湾,08-26 13:00,2,30.9,8.47,11.13,340.5,8.6,2.24,--,0.018,1.62,0.002,--
2026,河南省,长江流域,淅川高湾,08-26 13:00,2,30.1,7.64,7.29,355.9,23.0,2.41,--,0.043,1.68,0.006,--
2026,河南省,长江流域,淅川张营,08-26 13:00,6,32.3,9.03,16.40,280.4,7.6,4.34,--,0.032,1.02,0.004,--
2026,河南省,长江流域,五龙泉,08-26 13:00,2,31.4,8.42,7.44,248.7,2.8,2.00,0.004,0.010,0.64,0.002,707440
2026,河南省,长江流域,宋岗,08-26 13:00,2,30.2,8.56,7.46,259.6,16.0,1.42,0.007,0.009,0.69,0.001,1118890
2026,河南省,长江流域,陶岔,08-26 13:00,2,31.7,8.48,8.57,252.7,3.1,1.26,0.005,0.012,0.77,0.001,761637
2026,河南省,长江流域,三道河,08-26 13:00,1,26.0,7.72,8.72,533.1,41.3,1.25,0.001,0.008,2.46,--,--
2026,河南省,长江流域,上河,08-26 12:00,2,30.6,8.80,9.27,200.0,5.3,2.06,0.008,0.007,0.30,--,--
2026,河南省,长江流域,方城夏河,08-26 13:00,3,29.9,7.94,18.05,667.5,30.1,2.98,0.300,0.108,6.54,--,--
2026,河南省,长江流域,内乡怀乡桥,08-26 12:00,2,31.1,8.25,11.41,363.8,7.1,2.42,0.007,0.016,2.02,--,--
2026,河南省,淮河流域,新野溧河桥,08-26 12:00,3,33.0,7.83,7.11,357.0,19.5,4.04,0.006,0.174,1.04,--,--
2026,河南省,淮河流域,吕楼桥,08-26 13:00,2,33.9,7.82,11.16,1402.2,22.5,3.56,0.075,0.100,0.51,--,--
2026,河南省,淮河流域,黄口,08-26 13:00,2,29.5,8.00,17.16,1041.1,12.9,3.94,0.032,0.074,4.38,--,--
2026,河南省,淮河流域,睢县板桥,08-26 13:00,4,31.9,8.45,14.66,1075.4,37.6,6.89,0.107,0.200,3.82,--,--
2026,河南省,淮河流域,永城张板桥,08-26 13:00,4,30.4,8.41,16.66,1106.1,44.8,7.19,0.054,0.178,1.56,--,--
2026,河南省,淮河流域,长台关甘岸桥,08-26 13:00,3,30.2,7.83,6.90,282.2,26.8,4.21,--,0.080,1.32,--,--
2026,河南省,淮河流域,息县大埠口,08-26 12:00,3,29.9,7.56,5.95,260.5,18.1,4.09,0.027,0.073,1.33,--,--
2026,河南省,淮河流域,潢川水文站,08-26 13:00,3,30.6,7.15,6.57,180.9,25.1,3.48,0.044,0.154,1.37,--,--
2026,河南省,淮河流域,淮滨北庙,08-26 12:00,2,32.6,7.36,6.57,189.1,63.5,3.51,0.010,0.084,1.35,--,--
2026,河南省,淮河流域,饮用水源地取水口,08-26 13:00,3,31.5,--,11.02,163.8,7.3,4.11,--,0.019,0.37,0.025,179000
2026,河南省,淮河流域,竹竿铺,08-26 13:00,2,33.0,8.95,9.10,152.2,21.3,--,0.085,0.090,1.36,--,--
2026,河南省,淮河流域,固始马罡,08-26 13:00,6,31.2,9.53,8.54,175.2,4.8,4.07,0.010,0.033,0.59,--,--
2026,河南省,淮河流域,老沈丘泉河桥,08-26 13:00,4,31.6,7.99,11.27,1066.0,18.2,4.39,0.004,0.212,3.42,--,--
2026,河南省,淮河流域,刘寨村后,08-26 13:00,4,30.7,7.79,6.47,982.0,15.7,8.03,0.002,0.170,2.89,--,--
2026,河南省,淮河流域,商水双桥,08-26 13:00,3,30.8,7.96,10.40,1158.3,24.8,4.44,0.075,0.188,8.39,--,--
2026,河南省,淮河流域,鄢陵陶城闸,08-26 13:00,5,29.7,7.60,3.52,1261.8,16.6,5.74,1.236,0.343,9.35,--,--
2026,河南省,淮河流域,鹿邑付桥,08-26 13:00,3,31.2,8.75,12.40,606.1,26.9,5.00,0.032,0.078,3.29,--,--
2026,河南省,淮河流域,冯塘邱屯,08-26 12:00,4,29.6,7.47,3.24,1128.6,41.1,5.09,0.039,0.158,7.01,--,--
2026,河南省,淮河流域,西平杨庄,08-26 12:00,3,30.2,7.43,5.19,602.0,23.8,4.53,0.192,0.155,3.31,--,--
2026,河南省,淮河流域,板桥水库,08-26 13:00,3,29.4,8.06,5.30,229.2,4.7,3.31,0.004,0.016,0.55,--,--
2026,河南省,淮河流域,西平王孟寺,08-26 12:00,4,28.5,7.58,7.60,955.8,66.9,4.94,--,0.212,--,--,--
2026,河南省,淮河流域,新蔡李桥,08-26 13:00,4,31.4,7.65,4.27,703.6,24.4,4.81,0.080,0.290,2.99,--,--
2026,河南省,黄河流域,小浪底水库,08-26 13:00,3,28.6,7.94,5.75,843.6,9.7,2.45,0.046,0.027,3.20,--,--
2026,河南省,黄河流域,南山,08-26 12:00,3,31.0,8.72,10.68,898.3,14.0,2.82,0.009,0.029,3.60,0.021,10086530
2026,湖北省,长江流域,朱家河口,08-26 13:00,4,32.5,7.25,3.82,480.1,40.0,4.17,0.521,0.142,4.83,--,--
2026,湖北省,长江流域,沐家泾,08-26 13:00,6,35.7,9.13,7.99,185.7,75.0,3.87,0.025,0.075,0.43,--,--
2026,湖北省,长江流域,牛山湖湖心,08-26 13:00,3,32.6,8.88,9.76,182.2,10.3,5.40,--,0.024,--,0.004,20881470
2026,湖北省,长江流域,西梁子湖湖北,08-26 13:00,3,32.4,8.58,7.62,189.8,23.8,4.85,--,0.047,0.38,0.004,24496720
2026,湖北省,长江流域,宗关,08-26 13:00,3,30.0,7.66,6.19,314.1,70.4,3.71,0.003,0.137,3.44,0.002,--
2026,湖北省,长江流域,杨泗港,08-26 13:00,2,29.7,7.82,7.46,301.6,39.3,1.21,--,0.046,1.74,--,--
2026,湖北省,长江流域,冯集,08-26 13:00,6,32.9,9.42,17.29,226.4,14.3,3.63,0.011,0.127,0.83,--,--
2026,湖北省,长江流域,龙口,08-26 13:00,6,32.9,9.03,9.88,197.8,15.1,4.80,--,0.042,0.57,--,--
2026,湖北省,长江流域,金水闸,08-26 13:00,4,30.6,7.17,3.97,262.5,23.9,4.32,0.332,0.063,1.03,--,--
2026,湖北省,长江流域,郭玉,08-26 13:00,6,33.6,9.26,11.49,203.2,17.7,3.76,0.017,0.095,1.12,--,--
2026,湖北省,长江流域,滠口,08-26 13:00,6,33.6,9.17,24.50,238.7,31.4,5.07,0.116,0.110,0.99,--,--
2026,湖北省,长江流域,港洲村,08-26 13:00,4,31.4,7.42,4.98,365.6,23.1,4.29,0.028,0.110,2.60,--,--
2026,湖北省,长江流域,黄陵大桥,08-26 13:00,4,33.1,7.47,4.33,578.6,12.1,5.21,0.103,0.112,0.91,--,--
2026,湖北省,长江流域,太平沙,08-26 13:00,5,38.4,7.21,2.33,406.2,26.7,4.68,0.031,0.111,1.54,--,--
2026,湖北省,长江流域,白浒山,08-26 13:00,2,30.2,7.85,6.81,341.6,31.0,1.93,0.004,0.078,1.59,--,--
2026,湖北省,长江流域,挖沟泵站,08-26 13:00,3,34.2,7.43,8.84,1242.0,22.7,5.71,0.069,0.105,2.76,--,--
2026,湖北省,长江流域,富池闸,08-26 13:00,2,31.8,7.69,7.04,241.8,8.0,2.91,0.008,0.069,0.95,--,--
2026,湖北省,长江流域,大冶湖闸,08-26 13:00,3,33.8,8.10,6.78,360.6,14.6,4.48,0.057,0.062,0.62,--,--
2026,湖北省,长江流域,夹河口,08-26 13:00,2,23.0,7.77,6.82,277.9,17.7,3.13,0.040,0.022,1.79,--,--
2026,湖北省,长江流域,天河口,08-26 13:00,2,31.8,8.04,8.29,366.5,5.0,2.21,0.085,0.034,0.94,--,--
2026,湖北省,长江流域,焦家院,08-26 13:00,2,23.3,7.73,6.16,237.8,13.8,1.91,0.014,0.037,0.85,--,--
2026,湖北省,长江流域,孙家湾,08-26 13:00,2,32.3,8.62,8.99,221.1,11.3,3.62,0.049,0.068,1.48,--,--
