抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,浙江省,太湖流域,王江泾,08-27 17:00,3,31.0,7.21,5.32,329.2,55.5,4.08,0.022,0.083,1.83,--,--
2026,浙江省,太湖流域,湘家荡,08-27 17:00,3,30.5,8.01,6.14,422.3,38.7,2.82,0.034,0.124,0.64,--,--
2026,浙江省,太湖流域,池家浜水文站,08-27 17:00,4,31.6,7.00,4.61,323.1,27.0,3.29,0.050,--,1.43,--,--
2026,浙江省,太湖流域,长山闸一号桥,08-27 17:00,5,31.2,7.21,2.94,361.4,81.5,4.10,0.027,0.138,2.38,--,--
2026,浙江省,太湖流域,南台头闸一号桥,08-27 17:00,6,28.4,5.05,7.50,--,2.7,4.36,0.026,0.168,2.44,--,--
2026,浙江省,太湖流域,上塘河排涝闸,08-27 17:00,4,30.6,7.06,3.48,420.1,13.5,3.31,0.030,0.162,1.31,--,--
2026,浙江省,太湖流域,盐官排涝枢纽,08-27 17:00,4,30.6,7.29,4.07,370.3,54.2,4.03,0.035,0.134,2.52,--,--
2026,浙江省,太湖流域,卫八路桥,08-27 16:00,4,31.4,7.49,4.95,603.6,26.1,--,0.165,0.187,1.71,--,--
2026,浙江省,太湖流域,漕廊公路桥,08-27 16:00,4,31.1,7.33,3.84,403.6,65.8,4.86,0.111,0.198,1.98,--,--
2026,浙江省,太湖流域,朱枫公路桥,08-27 17:00,4,31.1,6.99,3.77,409.6,47.8,3.98,0.037,0.108,1.74,--,--
2026,浙江省,太湖流域,红旗塘大坝,08-27 17:00,3,31.0,7.31,5.09,355.4,34.0,3.70,0.033,0.099,1.83,--,--
2026,浙江省,太湖流域,枫南大桥,08-27 17:00,4,31.9,7.36,3.64,433.0,8.3,4.26,0.042,0.179,1.94,--,--
2026,浙江省,太湖流域,青阳汇,08-27 17:00,4,29.2,7.17,4.24,382.8,89.8,5.03,0.025,0.236,2.21,--,--
2026,浙江省,太湖流域,小新村,08-27 17:00,5,30.3,7.16,2.54,404.6,56.5,5.12,0.013,0.219,2.30,--,--
2026,浙江省,太湖流域,乌镇北,08-27 17:00,4,29.6,6.91,3.25,345.3,64.9,4.00,0.013,0.121,2.06,--,--
2026,浙江省,太湖流域,新港口,08-27 16:00,3,31.1,8.74,8.26,326.7,64.1,4.23,0.073,0.071,1.05,0.083,--
2026,浙江省,太湖流域,大钱,08-27 16:00,2,31.6,8.76,8.48,216.2,53.3,3.88,0.152,0.090,2.08,--,--
2026,浙江省,太湖流域,南浔,08-27 17:00,3,31.1,7.23,5.22,294.5,41.3,3.53,0.072,0.107,2.73,--,--
2026,浙江省,太湖流域,城西大桥,08-27 17:00,4,30.5,7.26,4.83,193.0,93.8,2.62,0.081,0.048,3.01,--,--
2026,浙江省,太湖流域,汤溇,08-27 16:00,2,32.6,8.68,9.13,179.3,17.5,2.38,0.030,0.049,2.52,--,--
2026,浙江省,太湖流域,塘浦,08-27 17:00,2,27.4,6.95,6.37,98.0,13.3,1.39,0.033,0.028,1.15,--,--
2026,浙江省,太湖流域,铁路桥,08-27 17:00,4,31.0,6.45,4.41,162.6,8.1,1.89,0.058,0.066,2.82,--,--
2026,浙江省,太湖流域,小梅口,08-27 17:00,2,31.3,8.40,7.68,308.3,56.4,3.48,0.028,0.064,1.25,--,--
2026,浙江省,太湖流域,杨家浦,08-27 17:00,3,31.3,7.87,7.82,176.3,83.1,3.03,0.011,0.147,2.67,--,--
2026,浙江省,太湖流域,新塘,08-27 17:00,2,31.2,8.09,7.40,179.9,75.8,3.36,0.012,0.087,2.52,--,--
2026,浙江省,太湖流域,合溪,08-27 17:00,2,33.1,8.91,10.71,203.1,45.7,3.42,0.020,0.047,2.24,--,--
2026,浙江省,浙闽片河流,曹娥江大闸闸前,08-27 17:00,2,30.3,7.54,7.48,162.6,27.8,2.15,0.048,0.066,2.60,--,--
2026,浙江省,浙闽片河流,葛山头,08-27 17:00,2,30.8,7.59,7.35,215.0,11.0,2.69,0.091,0.052,2.50,--,--
2026,浙江省,浙闽片河流,湄池,08-27 17:00,3,32.1,7.22,5.17,303.1,27.2,3.60,0.051,0.024,2.45,--,--
2026,浙江省,浙闽片河流,王家泾,08-27 17:00,4,31.9,6.69,3.54,209.8,9.9,5.22,0.284,0.107,2.56,--,--
2026,浙江省,浙闽片河流,汤曹汇合口,08-27 17:00,2,29.4,7.22,6.54,172.8,52.2,2.49,0.047,0.088,2.91,--,--
2026,浙江省,浙闽片河流,义东桥,08-27 17:00,2,29.8,7.34,6.64,178.7,33.9,2.63,0.032,0.092,2.25,--,--
2026,浙江省,浙闽片河流,塔下洲,08-27 17:00,3,30.6,7.34,8.73,254.1,21.3,4.37,0.047,0.082,2.22,--,--
2026,浙江省,浙闽片河流,东关桥,08-27 17:00,3,31.9,7.16,5.49,237.5,9.8,2.91,0.017,0.114,2.27,--,--
2026,浙江省,浙闽片河流,费垅,08-27 17:00,3,31.4,7.44,6.98,223.6,21.1,3.10,0.291,0.132,2.36,--,--
2026,浙江省,浙闽片河流,台口,08-27 17:00,2,27.0,8.11,7.81,78.4,56.8,1.94,0.048,0.049,1.11,--,--
2026,浙江省,浙闽片河流,南江桥,08-27 17:00,3,30.0,7.86,6.31,253.9,5.4,2.85,0.035,0.104,1.70,--,--
2026,浙江省,浙闽片河流,横山,08-27 17:00,2,28.1,7.96,8.17,--,--,2.23,0.039,0.050,1.70,--,--
2026,浙江省,浙闽片河流,洪坞桥,08-27 17:00,3,31.9,7.84,7.95,192.8,8.2,2.55,0.026,0.136,2.59,--,--
2026,浙江省,浙闽片河流,章店,08-27 17:00,3,31.8,8.79,10.16,196.3,5.5,3.49,0.041,0.160,2.10,--,--
2026,浙江省,浙闽片河流,将军岩,08-27 17:00,3,30.5,7.00,6.82,187.7,31.5,3.24,0.054,0.143,2.13,--,--
2026,浙江省,浙闽片河流,浮石渡,08-27 17:00,2,32.4,8.84,9.98,174.2,5.6,1.45,0.026,0.049,1.54,--,--
2026,浙江省,浙闽片河流,双港口,08-27 17:00,2,31.7,7.78,8.89,148.2,7.6,1.66,0.027,0.061,1.37,--,--
2026,浙江省,浙闽片河流,郑家,08-27 17:00,2,27.4,7.09,7.98,--,7.6,0.72,0.007,0.023,1.12,--,--
2026,浙江省,浙闽片河流,下界首,08-27 17:00,1,31.3,8.60,11.36,162.8,5.4,1.01,0.007,0.014,0.82,--,--
2026,浙江省,浙闽片河流,下童,08-27 17:00,3,30.1,7.20,5.57,203.1,18.6,1.99,0.077,0.041,1.82,--,--
2026,浙江省,浙闽片河流,东迹渡,08-27 10:00,2,26.5,6.93,7.62,45.3,5.2,0.96,0.023,0.028,1.06,--,--
2026,浙江省,长江流域,苏庄,08-27 16:00,6,31.7,9.11,11.98,67.8,35.1,1.46,0.004,0.022,0.41,--,--
2026,浙江省,浙闽片河流,临城,08-27 13:00,5,29.8,7.33,3.45,701.8,20.7,3.40,1.741,0.162,2.88,--,--
2026,浙江省,浙闽片河流,长潭水库坝口,08-27 17:00,2,29.2,--,10.78,46.8,2.2,2.42,0.004,0.015,0.31,--,--
2026,浙江省,浙闽片河流,老鼠屿,08-27 07:00,3,28.5,7.92,5.71,23431.7,1892.0,3.04,0.060,0.072,1.18,--,--
2026,浙江省,浙闽片河流,里石门水库,08-27 17:00,2,29.4,8.98,10.41,59.4,5.6,2.89,0.003,0.018,0.52,0.004,1587324
2026,浙江省,浙闽片河流,沙段,08-27 17:00,2,28.0,7.32,7.84,83.3,29.4,3.17,0.043,0.056,1.02,--,--
2026,浙江省,浙闽片河流,柏枝岙,08-27 17:00,2,27.3,6.78,7.81,60.5,18.1,1.09,--,0.093,1.07,--,--
2026,浙江省,浙闽片河流,均溪,08-27 17:00,1,28.4,8.46,10.06,48.6,5.6,1.61,0.020,0.016,0.68,--,--
2026,浙江省,浙闽片河流,风化,08-27 17:00,2,28.3,7.02,7.31,86.4,11.8,1.38,0.030,0.066,1.22,--,--
2026,浙江省,浙闽片河流,堰后,08-27 17:00,2,28.1,7.25,7.68,104.3,7.4,1.37,0.037,0.044,1.47,--,--
2026,浙江省,浙闽片河流,沙湾上,08-27 17:00,1,24.5,7.51,8.28,25.4,4.9,1.34,0.070,--,0.21,--,--
2026,浙江省,浙闽片河流,小溪口,08-27 17:00,3,25.1,6.78,5.76,34.0,7.4,1.33,--,0.008,0.48,--,--
2026,安徽省,巢湖流域,三胜大队渡口,08-27 17:00,3,31.3,8.93,8.70,328.3,33.9,5.04,0.078,0.080,0.47,--,--
2026,安徽省,巢湖流域,兆河入湖口渡口,08-27 17:00,6,31.2,9.18,9.14,327.8,40.2,5.89,--,0.060,0.86,--,--
2026,安徽省,巢湖流域,牛角大圩,08-27 17:00,5,31.4,7.61,5.99,368.3,83.9,10.14,--,0.130,3.56,--,--
2026,安徽省,巢湖流域,北闸渡口,08-27 17:00,3,33.3,7.19,7.04,182.1,20.0,4.35,0.028,0.072,1.10,--,--
2026,安徽省,巢湖流域,希望桥,08-27 17:00,6,33.5,9.13,15.30,395.7,23.2,3.47,--,0.137,3.55,--,--
2026,安徽省,巢湖流域,石堆渡口,08-27 17:00,3,32.9,7.41,6.12,167.6,33.1,4.49,0.092,0.101,1.56,--,--
2026,安徽省,巢湖流域,柘皋大桥,08-27 17:00,6,33.4,9.09,11.50,319.3,13.4,6.21,0.033,0.069,0.48,--,--
2026,安徽省,巢湖流域,湖滨,08-27 17:00,4,32.7,--,14.88,374.4,25.2,5.92,--,0.074,1.52,0.008,5370119
2026,安徽省,巢湖流域,黄麓,08-27 17:00,3,33.2,--,9.60,309.7,20.0,5.13,--,0.044,0.94,0.010,3236293
2026,安徽省,巢湖流域,三河镇大桥,08-27 17:00,2,32.6,7.56,11.26,199.9,25.6,--,0.060,0.096,1.29,--,--
2026,安徽省,巢湖流域,三河镇新大桥,08-27 17:00,2,32.3,7.58,7.68,119.3,6.7,3.13,0.071,0.048,1.17,--,--
2026,安徽省,巢湖流域,施口,08-27 17:00,4,32.9,7.27,4.06,690.8,34.1,5.38,0.316,0.142,4.80,--,--
2026,安徽省,巢湖流域,靠近大坝,08-27 17:00,3,31.8,--,9.73,167.5,12.1,4.18,--,0.028,0.52,0.009,11203080
2026,安徽省,巢湖流域,新河入湖区,08-27 17:00,4,32.8,--,13.60,301.1,68.4,5.87,--,0.087,0.74,0.011,48727280
2026,安徽省,巢湖流域,西半湖湖心,08-27 17:00,5,32.0,--,9.95,345.5,45.8,5.43,--,0.101,1.48,0.012,3065300
2026,安徽省,巢湖流域,龟山,08-27 17:00,3,31.5,--,11.33,329.0,21.8,4.82,--,0.050,0.67,0.012,19266280
2026,安徽省,巢湖流域,东半湖湖心,08-27 17:00,4,32.0,--,11.38,258.1,26.8,6.58,--,0.072,1.29,0.002,17119100
2026,安徽省,巢湖流域,忠庙,08-27 17:00,4,31.7,--,11.39,324.0,31.4,4.80,--,0.095,1.57,0.025,10634230
2026,安徽省,巢湖流域,兆河入湖区,08-27 17:00,4,31.8,--,12.45,255.6,34.3,6.83,--,0.078,0.83,0.019,12461470
2026,安徽省,巢湖流域,双桥河入湖口,08-27 17:00,2,33.9,8.15,17.43,467.6,35.8,3.93,0.210,0.058,0.85,--,--
2026,安徽省,巢湖流域,繁华大道桥,08-27 17:00,3,33.5,7.67,10.99,482.2,21.5,--,0.091,0.101,2.79,--,--
2026,安徽省,长江流域,东西梁山,08-27 17:00,2,30.8,7.91,6.58,319.4,41.0,1.67,0.108,0.081,1.88,--,--
2026,安徽省,长江流域,宝塔根,08-27 17:00,2,31.0,7.80,6.49,309.4,51.1,1.80,0.074,0.062,1.69,--,--
2026,安徽省,巢湖流域,裕溪口,08-27 17:00,2,31.1,8.31,7.30,334.0,50.5,3.96,0.144,0.063,1.02,--,--
2026,安徽省,长江流域,荻港,08-27 17:00,2,32.1,7.66,6.64,512.9,45.4,3.03,0.144,0.090,1.38,--,--
2026,安徽省,长江流域,澛港桥,08-27 17:00,3,32.9,8.85,14.43,249.2,24.5,4.05,0.128,0.087,1.42,--,--
2026,安徽省,长江流域,西河入裕溪河口,08-27 17:00,3,31.8,8.97,9.15,326.8,55.9,4.36,0.137,0.090,0.70,--,--
2026,安徽省,淮河流域,关咀,08-27 16:00,4,30.7,7.81,3.82,1013.6,15.9,7.86,--,0.214,0.87,--,--
2026,安徽省,淮河流域,五河,08-27 16:00,3,30.9,8.08,6.04,1002.4,26.9,5.26,0.067,0.101,2.97,--,--
2026,安徽省,淮河流域,蚌埠固镇,08-27 17:00,3,31.4,7.88,6.41,1153.2,38.0,4.92,0.082,0.164,4.73,--,--
2026,安徽省,淮河流域,蚌埠闸上,08-27 17:00,6,30.8,7.36,0.73,428.3,14.6,5.08,0.051,0.151,1.55,--,--
2026,安徽省,淮河流域,湖沟,08-27 16:00,3,31.2,8.19,7.91,1064.8,15.1,4.37,0.040,0.104,5.56,--,--
2026,安徽省,淮河流域,石头埠,08-27 16:00,4,30.6,7.35,3.27,444.5,39.2,4.60,0.062,0.114,2.80,--,--
2026,安徽省,淮河流域,鲁台孜,08-27 16:00,3,30.4,7.33,5.42,408.2,50.5,4.43,0.051,0.113,2.52,--,--
2026,安徽省,淮河流域,西淝河闸下,08-27 16:00,4,31.9,8.37,9.79,816.3,13.6,6.99,0.035,0.053,1.45,--,--
2026,安徽省,淮河流域,新城口,08-27 16:00,6,30.9,7.35,1.70,462.7,26.7,4.57,0.010,0.128,2.35,--,--
2026,安徽省,淮河流域,焦岗湖,08-27 17:00,3,32.3,8.50,8.78,657.2,12.6,5.15,--,0.034,0.51,0.007,6236295
2026,安徽省,淮河流域,大店岗,08-27 16:00,2,30.8,6.34,6.47,131.3,16.9,2.73,0.025,0.050,1.47,--,--
2026,安徽省,淮河流域,五里闸,08-27 16:00,4,30.9,7.11,3.61,294.0,66.2,4.09,0.049,0.055,0.93,--,--
2026,安徽省,淮河流域,白洋淀渡口,08-27 16:00,4,33.0,7.04,3.95,234.9,21.8,4.37,0.033,0.103,1.64,--,--
2026,安徽省,长江流域,三兴村,08-27 16:00,2,30.2,7.74,6.66,350.5,9.2,2.84,0.066,0.062,2.72,--,--
2026,安徽省,长江流域,得胜河入江口,08-27 17:00,3,32.0,8.88,12.32,325.7,14.7,4.73,0.100,0.111,1.40,--,--
2026,安徽省,长江流域,姑溪河大桥,08-27 17:00,3,32.4,7.42,6.31,234.0,44.4,5.45,0.054,0.085,0.99,--,--
2026,安徽省,长江流域,当涂查湾,08-27 17:00,4,32.2,7.16,4.95,182.2,33.3,3.16,--,0.044,1.82,--,--
2026,安徽省,长江流域,乌江,08-27 16:00,3,30.2,7.86,5.07,342.4,40.4,2.01,0.033,0.048,1.21,--,--
2026,安徽省,长江流域,雨山河下游,08-27 17:00,3,32.0,8.07,11.57,677.1,12.2,5.15,0.083,0.158,6.07,--,--
2026,安徽省,淮河流域,小王桥,08-27 17:00,3,29.3,7.43,11.84,1584.2,12.2,4.02,0.010,0.069,1.59,--,--
2026,安徽省,淮河流域,后常桥,08-27 16:00,4,31.6,8.97,15.27,1142.1,38.6,6.43,0.024,0.140,1.62,--,--
2026,安徽省,淮河流域,李大桥闸,08-27 17:00,4,31.0,8.38,4.72,1319.4,5.8,7.53,0.063,0.051,0.69,--,--
2026,安徽省,长江流域,顺安河入江口,08-27 16:00,2,29.4,7.45,8.11,337.6,20.1,1.75,0.022,0.038,1.65,--,--
2026,安徽省,长江流域,陈家墩,08-27 16:00,2,30.8,7.82,6.81,310.8,33.4,1.69,0.058,0.058,2.00,--,--
2026,安徽省,长江流域,枞阳大闸,08-27 16:00,2,31.4,7.81,7.35,316.3,23.8,--,--,--,--,--,--
2026,安徽省,长江流域,武昌湖,08-27 16:00,3,32.0,7.47,5.67,203.7,88.3,4.55,0.009,0.050,0.90,0.034,11080260
2026,安徽省,长江流域,前江口,08-27 16:00,2,31.6,7.84,6.43,311.2,31.3,2.37,0.061,0.065,2.48,--,--
2026,安徽省,长江流域,花亭湖坝前,08-27 16:00,2,32.4,--,9.06,89.5,2.2,2.25,0.009,0.014,0.44,0.004,396011
2026,安徽省,长江流域,华阳河入江口,08-27 16:00,2,34.6,8.64,14.06,266.2,15.1,--,0.001,0.065,0.52,--,--
2026,安徽省,长江流域,水厂取水口,08-27 16:00,6,33.2,9.16,11.17,95.0,3.7,1.35,0.004,0.021,0.92,--,--
2026,安徽省,长江流域,车轴寺大桥,08-27 16:00,6,34.2,9.54,16.71,108.6,8.7,2.61,0.015,0.047,0.99,--,--
2026,安徽省,浙闽片河流,篁墩,08-27 16:00,6,36.2,9.90,12.99,164.5,98.0,--,0.004,0.077,1.03,--,--
2026,安徽省,浙闽片河流,率水大桥,08-27 16:00,1,32.7,8.17,8.56,70.3,3.2,--,--,0.018,0.49,--,--
2026,安徽省,浙闽片河流,横江大桥,08-27 16:00,6,34.4,9.41,12.05,200.9,19.9,4.08,0.029,0.038,0.50,--,--
2026,安徽省,浙闽片河流,浦口,08-27 16:00,6,34.2,9.01,9.39,261.5,27.9,--,0.058,--,0.63,--,--
2026,安徽省,长江流域,太平湖湖心,08-27 17:00,2,31.4,--,11.24,115.4,5.6,2.88,--,0.013,0.25,0.005,7884003
2026,安徽省,浙闽片河流,新管,08-27 16:00,2,32.2,8.85,10.69,239.3,3.2,1.77,0.010,0.037,1.04,--,--
2026,安徽省,淮河流域,天长化工厂,08-27 17:00,4,31.7,7.25,3.12,399.9,50.0,4.24,0.102,0.139,2.19,--,--
2026,安徽省,淮河流域,公路桥,08-27 17:00,3,32.7,7.87,7.79,352.6,18.4,5.82,0.098,0.120,0.79,--,--
2026,安徽省,淮河流域,小柳巷,08-27 17:00,4,29.9,7.06,3.37,444.4,63.2,5.68,0.077,0.234,1.92,--,--
2026,安徽省,长江流域,水口,08-27 17:00,3,32.9,8.40,7.90,571.9,52.2,5.32,0.103,0.149,1.77,--,--
2026,安徽省,长江流域,乌衣下,08-27 17:00,5,34.5,8.69,19.32,526.6,18.8,11.00,0.041,0.096,2.04,--,--
2026,安徽省,长江流域,襄河大桥,08-27 17:00,3,32.2,7.67,7.47,533.9,34.4,5.07,0.107,0.103,0.61,--,--
2026,安徽省,长江流域,清流河口,08-27 16:00,3,32.7,7.58,6.59,328.0,38.9,4.52,--,0.153,0.80,--,--
2026,安徽省,淮河流域,杨湖,08-27 16:00,4,29.8,7.56,6.24,673.4,44.0,5.19,0.105,0.243,3.64,--,--
2026,安徽省,淮河流域,张大桥,08-27 17:00,3,33.6,8.10,8.52,1221.8,21.1,5.04,0.389,0.109,10.93,--,--
2026,安徽省,淮河流域,王家坝,08-27 17:00,3,31.4,7.53,6.62,443.3,23.8,--,0.099,0.187,2.93,--,--
2026,安徽省,淮河流域,界首七渡口,08-27 17:00,3,29.0,7.63,6.28,659.8,7.6,3.74,0.039,0.164,4.57,--,--
2026,安徽省,淮河流域,阜南,08-27 16:00,4,31.0,7.98,9.26,605.3,2.6,6.25,0.009,0.109,0.83,--,--
2026,安徽省,淮河流域,奎河苏皖省界,08-27 17:00,4,32.0,7.37,7.13,934.9,103.2,7.64,0.094,0.227,2.79,--,--
2026,安徽省,淮河流域,东坪集,08-27 16:00,3,31.6,8.34,10.46,1027.0,14.9,5.87,0.059,0.147,6.22,--,--
2026,安徽省,淮河流域,符离闸,08-27 16:00,4,30.8,8.49,7.59,918.7,13.8,6.97,0.014,0.117,1.25,--,--
2026,安徽省,淮河流域,芦岭桥,08-27 17:00,3,32.4,8.60,17.89,1100.4,11.1,5.16,0.043,0.060,1.79,--,--
2026,安徽省,淮河流域,工农兵大桥,08-27 16:00,4,30.8,6.90,3.42,208.0,28.3,4.67,0.078,0.074,0.66,--,--
2026,安徽省,淮河流域,陶洪集,08-27 16:00,2,29.7,7.92,10.19,84.6,31.5,2.63,0.029,0.044,1.38,--,--
2026,安徽省,淮河流域,东湖闸,08-27 16:00,4,28.8,7.24,4.74,218.0,75.5,3.01,0.135,0.196,1.36,--,--
2026,安徽省,淮河流域,新安渡口,08-27 16:00,3,28.8,7.09,5.76,123.5,32.3,2.41,0.086,0.044,1.47,--,--
2026,安徽省,淮河流域,响洪甸水库出水口,08-27 16:00,4,19.3,6.77,4.10,93.3,2.1,1.74,0.008,0.007,1.22,--,--
2026,安徽省,淮河流域,丁埠大桥,08-27 16:00,2,32.6,8.61,9.36,113.1,6.8,1.58,0.006,0.033,0.40,--,--
2026,安徽省,巢湖流域,将军宕大桥,08-27 16:00,2,33.9,7.63,6.95,--,0.1,--,--,--,--,--,--
2026,安徽省,淮河流域,固始李畈,08-27 16:00,3,30.6,6.96,5.51,134.3,2.5,1.98,0.009,0.026,1.05,--,--
2026,安徽省,淮河流域,龙亢,08-27 15:00,6,27.0,7.48,1.75,967.1,60.8,4.96,0.005,0.185,6.11,--,--
2026,安徽省,淮河流域,涡阳义门大桥,08-27 16:00,4,31.5,8.16,29.34,1126.1,12.2,7.81,0.044,0.130,4.70,--,--
2026,安徽省,淮河流域,利辛段,08-27 17:00,4,33.0,8.38,25.22,1007.9,6.0,6.48,0.043,0.101,3.38,--,--
2026,安徽省,长江流域,五步沟,08-27 16:00,2,31.2,8.03,7.01,300.5,28.8,2.00,0.049,0.054,2.07,--,--
2026,安徽省,长江流域,张溪,08-27 16:00,1,32.5,7.70,7.97,221.8,7.7,0.96,0.006,0.013,0.69,--,--
2026,安徽省,长江流域,青通河河口,08-27 16:00,6,31.5,7.35,1.93,249.0,19.3,2.38,0.030,0.051,1.36,--,--
2026,安徽省,长江流域,秋浦河入江口,08-27 16:00,2,31.5,8.22,7.77,205.0,10.9,1.64,0.002,0.030,1.06,--,--
2026,安徽省,长江流域,东流,08-27 16:00,2,35.8,8.15,6.34,169.3,35.5,2.97,0.039,0.045,--,--,--
2026,安徽省,长江流域,南漪湖西湖湖心,08-27 17:00,4,32.3,8.54,8.60,243.2,57.5,--,--,0.063,1.12,0.012,5422788
2026,安徽省,太湖流域,殷桥,08-27 16:00,4,33.4,7.56,6.64,256.5,28.1,7.14,0.002,0.085,2.06,--,--
2026,安徽省,长江流域,泾南交界,08-27 17:00,2,28.8,8.13,10.91,111.8,25.5,1.89,0.006,0.030,0.84,--,--
2026,安徽省,长江流域,汪溪,08-27 17:00,2,30.2,8.70,12.51,178.9,8.1,1.12,0.027,0.027,1.07,--,--
2026,安徽省,长江流域,狮子口,08-27 17:00,2,32.4,8.55,11.46,605.6,9.9,--,0.006,0.087,--,--,--
2026,安徽省,长江流域,东村桥,08-27 16:00,2,29.5,7.70,6.10,462.8,10.5,2.19,0.010,0.060,1.16,--,--
2026,安徽省,长江流域,旌泾交界,08-27 16:00,2,33.7,8.78,10.81,191.8,5.9,2.12,0.010,0.067,0.68,--,--
2026,安徽省,长江流域,水碧桥,08-27 16:00,4,30.8,7.29,4.80,244.9,13.1,1.82,0.010,0.050,1.93,--,--
2026,福建省,浙闽片河流,闽侯竹岐,08-27 16:00,3,30.4,6.85,6.49,123.3,7.9,4.77,0.022,0.040,1.17,--,--
2026,福建省,浙闽片河流,闽安,08-27 17:00,3,29.6,6.85,5.62,133.7,97.0,2.77,0.108,0.068,1.62,--,--
2026,福建省,浙闽片河流,连江荷山渡口,08-27 17:00,2,28.9,7.08,7.03,69.8,75.3,2.46,0.112,0.077,1.14,--,--
2026,福建省,浙闽片河流,永泰横龙,08-27 17:00,3,26.4,6.73,5.82,40.4,44.9,2.20,0.039,0.041,0.80,--,--
2026,福建省,浙闽片河流,闽清雄江,08-27 17:00,4,32.2,7.12,4.91,125.8,1.6,2.16,0.004,0.058,1.19,--,--
2026,福建省,浙闽片河流,梅溪口,08-27 17:00,4,26.3,7.15,7.98,69.8,165.7,8.43,0.235,0.220,1.96,--,--
2026,福建省,浙闽片河流,隘头潭,08-27 17:00,2,28.4,6.87,6.89,67.0,13.3,2.28,0.138,0.063,0.83,--,--
2026,福建省,浙闽片河流,将乐万全,08-27 17:00,5,27.2,6.84,2.68,70.2,1.9,1.83,0.038,0.027,1.15,--,--
2026,福建省,浙闽片河流,永安安砂水库下游,08-27 17:00,3,29.1,6.76,5.37,117.0,2.5,2.38,0.026,0.028,1.32,--,--
2026,福建省,浙闽片河流,斑竹溪渡口,08-27 17:00,5,27.3,7.18,8.44,118.3,248.4,8.80,--,0.374,3.79,--,--
2026,福建省,浙闽片河流,建宁袁庄,08-27 17:00,2,27.3,7.13,8.62,57.0,8.6,1.42,0.026,0.054,1.04,--,--
2026,福建省,浙闽片河流,大田高才,08-27 17:00,6,31.5,9.09,10.02,106.0,3.3,2.02,0.053,0.025,0.51,--,--
2026,福建省,浙闽片河流,尤溪拥口大桥,08-27 17:00,4,28.4,7.15,3.90,137.4,26.5,2.32,0.072,0.057,1.18,--,--
2026,福建省,浙闽片河流,安溪罗内桥,08-27 17:00,2,25.4,7.27,8.03,56.9,257.1,1.72,0.205,0.070,5.96,--,--
2026,福建省,浙闽片河流,南安霞东桥,08-27 17:00,4,27.6,6.97,7.51,94.4,176.3,0.14,0.091,0.210,1.31,--,--
2026,福建省,浙闽片河流,南靖靖城桥,08-27 17:00,3,27.6,6.45,6.55,138.1,55.5,2.60,0.243,0.119,6.13,--,--
2026,福建省,浙闽片河流,南溪浮宫桥,08-27 17:00,4,29.6,6.82,5.78,226.9,358.5,3.83,0.414,0.300,2.74,--,--
2026,福建省,浙闽片河流,云霄高塘渡口,08-27 17:00,4,28.6,6.62,5.13,129.0,35.4,2.17,0.382,0.232,4.54,--,--
2026,福建省,浙闽片河流,水汾桥,08-27 17:00,2,29.6,7.02,6.68,173.2,42.2,2.16,0.087,0.061,1.53,--,--
2026,福建省,浙闽片河流,十里庵,08-27 17:00,3,30.4,6.47,5.29,177.6,33.1,1.81,0.081,0.081,1.61,--,--
2026,福建省,浙闽片河流,邵武晒口桥,08-27 17:00,2,29.4,7.28,7.69,84.9,13.7,1.39,0.011,0.050,0.93,--,--
2026,福建省,浙闽片河流,武夷山兴田,08-27 16:00,2,30.9,7.03,6.98,32.8,21.4,1.59,0.010,0.029,0.55,--,--
2026,福建省,浙闽片河流,建瓯蓬墩,08-27 17:00,3,30.8,6.92,5.62,61.3,11.9,1.42,0.135,0.053,1.05,--,--
2026,福建省,浙闽片河流,浪石,08-27 17:00,3,29.8,6.61,5.56,88.7,8.1,1.67,0.078,0.073,1.26,--,--
2026,福建省,浙闽片河流,将乐樟应,08-27 17:00,4,28.1,6.90,4.92,73.2,4.6,1.74,0.023,0.026,0.97,--,--
2026,福建省,浙闽片河流,建阳坪州大桥,08-27 17:00,1,32.2,7.28,9.08,118.8,6.4,--,--,--,--,--,--
2026,福建省,浙闽片河流,政和西津,08-27 17:00,2,29.7,7.16,7.07,80.1,11.9,1.84,0.062,0.052,1.17,--,--
2026,福建省,珠江流域,长汀美西桥,08-27 17:00,4,26.9,6.86,7.33,71.4,100.0,1.38,1.409,0.158,0.24,--,--
2026,福建省,浙闽片河流,福安赛岐,08-27 17:00,3,27.8,6.88,6.92,47.9,43.9,3.74,0.057,0.120,1.39,--,--
2026,福建省,浙闽片河流,福安白塔,08-27 17:00,2,27.7,7.26,7.15,41.5,11.5,1.28,0.017,0.063,1.21,--,--
2026,福建省,浙闽片河流,古田黄田,08-27 17:00,4,31.6,6.85,4.87,113.6,7.5,1.95,0.037,0.058,1.36,--,--
2026,福建省,浙闽片河流,福安洪口,08-27 17:00,2,26.4,7.00,8.15,42.7,11.1,1.41,0.008,0.046,0.97,--,--
2026,江西省,长江流域,周坊,08-27 16:00,3,30.7,7.07,5.30,162.4,13.2,--,--,0.057,1.54,--,--
