抓取年份,省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
2026,广东省,珠江流域,鸦岗,08-26 13:00,5,30.6,6.92,2.99,232.2,37.2,1.85,0.375,0.118,2.82,--,--
2026,广东省,珠江流域,墩头基,08-26 13:00,5,30.5,7.07,2.01,235.3,68.6,3.53,0.064,0.089,2.80,--,--
2026,广东省,珠江流域,大墩,08-26 12:00,3,30.4,6.75,5.01,125.8,94.0,1.52,0.194,0.085,1.89,--,--
2026,广东省,珠江流域,十里亭,08-26 13:00,2,28.9,7.75,6.11,223.8,24.8,1.45,0.042,0.063,1.54,--,--
2026,广东省,珠江流域,长坝,08-26 13:00,3,29.7,6.85,5.83,89.9,14.9,1.82,0.028,0.049,1.18,--,--
2026,广东省,珠江流域,三溪桥,08-26 13:00,3,28.4,7.92,7.71,284.7,35.7,--,0.125,0.119,1.16,--,--
2026,广东省,珠江流域,高桥,08-26 12:00,2,29.1,7.06,6.08,146.5,21.8,1.58,0.045,0.078,1.29,--,--
2026,广东省,珠江流域,深圳河口,08-26 12:00,4,30.5,7.09,4.10,3137.3,29.2,--,0.424,0.215,2.71,--,--
2026,广东省,珠江流域,小漠桥,08-26 13:00,3,29.2,7.26,5.84,13140.5,36.3,2.03,0.096,0.027,1.41,--,--
2026,广东省,珠江流域,共和村,08-26 13:00,4,30.1,7.24,3.66,925.0,19.2,4.61,0.671,--,5.66,--,--
2026,广东省,珠江流域,珠海大桥,08-26 13:00,2,29.8,7.79,6.71,328.7,49.4,1.19,0.082,0.051,--,--,--
2026,广东省,珠江流域,石角咀水闸,08-26 13:00,4,31.1,7.43,3.51,584.0,75.0,2.98,0.265,0.141,2.84,--,--
2026,广东省,珠江流域,鸡啼门大桥,08-26 13:00,2,30.2,7.95,7.29,299.6,41.4,0.84,--,0.063,2.28,--,--
2026,广东省,珠江流域,布洲,08-26 13:00,2,29.3,7.92,6.96,278.1,65.0,2.13,0.048,0.060,2.06,--,--
2026,广东省,珠江流域,隆都,08-26 13:00,4,28.2,6.88,6.79,104.9,439.0,6.84,0.004,0.137,9.37,--,--
2026,广东省,珠江流域,海门湾桥闸,08-26 13:00,6,30.3,7.06,2.05,373.1,41.5,3.99,2.107,0.158,4.44,--,--
2026,广东省,珠江流域,升平,08-26 13:00,3,28.7,6.74,7.11,123.4,320.8,3.68,0.034,0.111,5.29,--,--
2026,广东省,珠江流域,外砂,08-26 13:00,2,28.8,7.02,7.30,105.5,325.4,3.62,0.044,0.060,1.66,--,--
2026,广东省,珠江流域,莲阳桥闸,08-26 13:00,2,28.4,6.86,6.64,99.5,598.8,--,--,0.066,3.94,--,--
2026,广东省,珠江流域,大衙,08-26 12:00,3,31.4,6.61,6.46,113.3,371.4,4.22,0.352,0.120,2.29,--,--
2026,广东省,珠江流域,平洲,08-26 13:00,3,29.9,7.50,5.92,179.8,32.5,2.24,0.018,0.069,2.21,--,--
2026,广东省,珠江流域,乌洲,08-26 13:00,3,30.2,7.45,5.24,193.6,8.6,0.76,0.002,0.052,1.77,--,--
2026,广东省,珠江流域,古劳,08-26 12:00,2,29.7,8.09,6.37,262.9,27.4,1.07,0.005,0.034,2.00,--,--
2026,广东省,珠江流域,苍山渡口,08-26 13:00,2,31.0,7.78,6.21,3026.6,31.5,1.60,0.027,0.082,2.07,--,--
2026,广东省,珠江流域,牛湾,08-26 13:00,4,31.1,6.63,3.48,161.0,15.1,3.86,0.020,0.107,2.30,--,--
2026,广东省,珠江流域,渠首,08-26 13:00,3,31.4,8.82,6.98,119.9,18.3,4.96,--,0.027,0.76,0.015,4764682
2026,广东省,珠江流域,黄坡,08-26 13:00,3,32.1,7.10,5.97,161.5,25.7,4.19,0.222,0.086,2.29,--,--
2026,广东省,珠江流域,山角,08-26 13:00,2,31.9,7.41,9.28,131.2,7.9,3.77,0.016,0.033,2.24,--,--
2026,广东省,珠江流域,运河管理局,08-26 13:00,3,31.9,8.68,10.34,121.7,43.5,5.71,--,0.031,0.87,--,--
2026,广东省,珠江流域,排里,08-26 13:00,4,30.8,6.79,3.74,175.6,17.1,5.21,0.100,0.121,2.56,--,--
2026,广东省,珠江流域,南渡河桥,08-26 13:00,6,30.7,6.69,3.98,179.9,28.2,5.68,2.100,0.126,4.43,--,--
2026,广东省,珠江流域,营仔,08-26 13:00,4,30.6,6.85,4.74,174.4,14.7,6.07,0.110,0.109,2.02,--,--
2026,广东省,珠江流域,黄竹尾水闸,08-26 13:00,4,31.4,6.81,4.03,135.1,29.0,3.42,0.040,0.112,2.26,--,--
2026,广东省,珠江流域,塘口,08-26 13:00,3,31.6,7.31,8.92,113.6,12.6,2.55,0.014,0.122,2.10,--,--
2026,广东省,珠江流域,石碧,08-26 12:00,4,29.8,6.56,4.28,--,997.4,--,--,--,--,--,--
2026,广东省,珠江流域,石骨水库,08-26 13:00,2,31.9,--,8.91,75.9,2.3,2.99,0.017,0.019,0.52,--,--
2026,广东省,珠江流域,良德水库,08-26 13:00,1,32.1,8.12,7.80,62.0,10.8,1.86,--,0.002,--,0.005,744865
2026,广东省,珠江流域,江口门,08-26 11:00,3,30.6,6.76,5.48,115.9,40.6,3.09,0.049,0.117,2.32,--,--
2026,广东省,珠江流域,米急渡,08-26 13:00,3,30.3,6.95,5.16,112.9,38.3,2.49,0.209,0.108,2.14,--,--
2026,广东省,珠江流域,梁村,08-26 13:00,4,29.9,7.06,4.90,129.2,24.4,1.36,0.062,0.082,1.91,--,--
2026,广东省,珠江流域,白沙街,08-26 12:00,2,30.4,7.64,6.84,182.2,9.0,1.88,0.008,0.037,1.19,--,--
2026,广东省,珠江流域,黄岗,08-26 13:00,2,30.2,7.76,6.21,257.6,36.7,--,0.001,0.029,2.56,--,--
2026,广东省,珠江流域,永安,08-26 13:00,2,30.1,7.52,6.28,269.5,41.1,1.28,0.004,--,2.45,--,--
2026,广东省,珠江流域,紫溪,08-26 13:00,5,29.1,6.93,2.63,311.6,34.6,2.88,0.574,0.161,5.06,--,--
2026,广东省,珠江流域,东江江口,08-26 13:00,2,27.2,6.98,7.10,86.8,24.1,0.90,0.020,0.035,1.74,--,--
2026,广东省,珠江流域,博罗城下,08-26 13:00,3,27.5,6.98,5.83,103.4,21.6,1.39,0.217,0.057,1.92,--,--
2026,广东省,珠江流域,惠州汝湖,08-26 13:00,3,27.5,6.73,5.78,85.1,38.0,1.94,0.006,0.053,2.14,--,--
2026,广东省,珠江流域,沙河河口,08-26 13:00,3,28.0,6.82,5.16,143.5,22.8,2.20,0.415,0.138,2.38,--,--
2026,广东省,珠江流域,马安大桥下,08-26 13:00,3,26.9,6.95,7.78,58.8,51.3,3.72,0.161,0.109,2.23,--,--
2026,广东省,珠江流域,虎爪断桥,08-26 13:00,5,30.2,7.26,3.50,5664.5,11.8,3.88,1.975,0.324,8.29,--,--
2026,广东省,珠江流域,公庄河口,08-26 13:00,3,29.6,7.14,6.64,148.9,49.0,2.91,0.494,0.172,2.54,--,--
2026,广东省,珠江流域,青溪,08-26 12:00,5,27.4,6.85,2.76,124.6,85.3,3.18,0.292,0.148,1.80,--,--
2026,广东省,珠江流域,大麻,08-26 13:00,4,28.1,7.10,7.36,117.8,402.0,6.55,0.051,0.154,7.80,--,--
2026,广东省,珠江流域,西阳电站,08-26 13:00,3,28.8,7.02,5.74,105.8,232.7,4.90,0.138,--,--,--,--
2026,广东省,珠江流域,五丰渡口,08-26 13:00,3,27.5,6.91,7.43,84.6,225.9,4.83,0.208,0.101,4.63,--,--
2026,广东省,珠江流域,新铺,08-26 13:00,5,27.5,7.25,7.13,103.9,243.5,13.97,0.571,0.231,12.10,--,--
2026,广东省,珠江流域,海丰西闸,08-26 13:00,3,29.3,6.61,5.41,71.2,34.3,4.55,0.526,0.089,1.57,--,--
2026,广东省,珠江流域,陆丰半湾水闸,08-26 13:00,2,27.8,6.93,6.88,53.6,44.5,1.78,0.120,0.054,1.97,--,--
2026,广东省,珠江流域,东溪水闸,08-26 13:00,6,29.3,6.49,1.75,177.0,90.5,5.86,1.003,0.117,2.56,--,--
2026,广东省,珠江流域,庙咀里,08-26 13:00,3,28.2,7.15,8.30,68.0,114.0,4.46,0.062,0.128,4.60,--,--
2026,广东省,珠江流域,龙川城铁路桥,08-26 13:00,4,28.5,6.70,4.30,92.0,39.1,--,0.047,0.048,1.72,--,--
2026,广东省,珠江流域,江城,08-26 12:00,4,30.4,6.76,4.94,113.1,29.0,3.49,0.272,0.129,1.61,--,--
2026,广东省,珠江流域,尖山,08-26 13:00,4,30.5,6.54,4.01,194.1,61.0,4.51,0.430,0.199,2.73,--,--
2026,广东省,珠江流域,埠场,08-26 13:00,3,30.1,6.80,5.90,154.4,60.0,2.45,0.046,0.170,2.70,--,--
2026,广东省,珠江流域,大泉,08-26 13:00,4,31.2,6.69,3.04,765.9,30.5,3.75,0.519,0.131,2.02,--,--
2026,广东省,珠江流域,北江石尾,08-26 13:00,3,30.8,7.40,5.74,168.9,15.1,1.51,0.025,0.062,1.27,--,--
2026,广东省,珠江流域,石角,08-26 13:00,2,29.6,7.33,7.00,162.1,29.7,1.43,0.003,0.043,1.84,--,--
2026,广东省,珠江流域,连江西牛,08-26 13:00,2,27.7,7.92,7.26,222.8,25.3,1.51,0.017,0.048,1.44,--,--
2026,广东省,珠江流域,樟村,08-26 13:00,6,30.1,6.87,1.72,328.8,3.6,2.86,1.149,0.176,4.55,--,--
2026,广东省,珠江流域,沙田泗盛,08-26 13:00,4,29.7,6.57,3.40,444.2,78.9,1.51,0.075,0.083,--,--,--
2026,广东省,珠江流域,旗岭,08-26 13:00,4,31.0,7.03,4.22,364.6,26.5,2.60,0.613,0.197,5.96,--,--
2026,广东省,珠江流域,石龙南河,08-26 13:00,3,28.5,6.81,5.39,120.5,26.0,1.25,0.092,0.070,1.83,--,--
2026,广东省,珠江流域,中山港码头,08-26 13:00,2,30.2,7.84,7.13,270.1,18.6,1.75,0.042,0.050,2.40,--,--
2026,广东省,珠江流域,赤凤,08-26 13:00,5,27.8,6.79,7.31,98.5,875.4,7.17,0.030,0.322,2.53,--,--
2026,广东省,珠江流域,凤江桥,08-26 13:00,5,26.5,6.52,7.18,87.9,425.3,11.51,0.298,0.396,4.40,--,--
2026,广东省,珠江流域,隆溪大道桥,08-26 13:00,3,28.0,6.45,5.65,83.6,84.1,2.22,0.270,0.072,2.36,--,--
2026,广东省,珠江流域,龙石,08-26 13:00,4,28.4,6.72,3.26,134.9,55.1,4.83,0.859,0.212,4.85,--,--
2026,广东省,珠江流域,龟山塔,08-26 13:00,3,28.0,6.84,6.41,71.9,71.5,2.50,0.101,0.101,1.49,--,--
2026,广东省,珠江流域,古封,08-26 13:00,2,30.2,7.81,6.34,272.8,49.8,1.47,0.042,--,2.34,--,--
2026,广东省,珠江流域,都骑,08-26 13:00,2,29.9,7.74,7.20,272.9,22.0,1.57,0.006,0.030,2.01,--,--
2026,广西壮族自治区,珠江流域,叮当,08-26 13:00,3,28.4,7.43,7.16,278.1,70.9,4.00,0.097,0.160,4.53,--,--
2026,广西壮族自治区,珠江流域,六景,08-26 13:00,5,26.8,7.74,5.50,210.2,1168.3,7.31,--,0.342,--,--,--
2026,广西壮族自治区,珠江流域,雁江,08-26 12:00,3,28.6,7.59,5.09,341.6,20.7,1.77,0.042,0.049,3.28,--,--
2026,广西壮族自治区,珠江流域,白马,08-26 13:00,3,27.9,7.59,5.25,346.4,33.4,2.43,0.020,0.071,3.54,--,--
2026,广西壮族自治区,珠江流域,露塘,08-26 12:00,1,30.1,7.97,8.02,213.2,6.8,0.85,0.017,0.018,1.42,--,--
2026,广西壮族自治区,珠江流域,渔村,08-26 13:00,2,33.0,7.75,6.35,218.1,8.4,1.36,0.028,0.022,1.16,--,--
2026,广西壮族自治区,珠江流域,木洞,08-26 13:00,2,31.4,7.63,7.43,82.1,3.2,0.77,0.020,0.007,0.56,--,--
2026,广西壮族自治区,珠江流域,阳朔,08-26 13:00,2,30.5,7.90,6.66,197.6,3.8,1.34,0.002,0.041,1.50,--,--
2026,广西壮族自治区,珠江流域,交州,08-26 13:00,6,28.5,5.73,7.91,--,0.7,0.81,0.005,0.011,0.45,--,--
2026,广西壮族自治区,珠江流域,京南,08-26 12:00,2,31.5,7.58,6.66,196.4,3.8,1.02,0.015,0.031,1.32,--,--
2026,广西壮族自治区,珠江流域,亚桥,08-26 12:00,3,29.1,7.16,7.78,175.5,49.8,2.60,0.033,0.148,2.33,--,--
2026,广西壮族自治区,珠江流域,东边埇,08-26 13:00,2,28.4,6.46,6.55,70.7,21.8,2.22,0.083,0.091,1.92,--,--
2026,广西壮族自治区,珠江流域,南域,08-26 12:00,3,30.2,6.87,6.80,167.7,12.0,4.26,0.047,0.100,2.86,--,--
2026,广西壮族自治区,珠江流域,西门江,08-26 13:00,4,30.4,6.57,3.76,668.3,26.2,3.71,0.648,0.212,3.38,--,--
2026,广西壮族自治区,珠江流域,高速公路桥,08-26 13:00,3,29.7,7.21,6.06,146.1,25.6,4.78,0.267,0.194,2.71,--,--
2026,广西壮族自治区,珠江流域,边贸码头,08-26 12:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,广西壮族自治区,珠江流域,高塘,08-26 13:00,2,29.0,6.20,6.57,62.7,38.1,2.74,0.147,0.098,2.39,--,--
2026,广西壮族自治区,珠江流域,茅岭大桥,08-26 13:00,3,29.1,6.36,6.86,75.7,104.2,3.16,0.116,0.104,1.49,--,--
2026,广西壮族自治区,珠江流域,钦江东,08-26 12:00,3,31.8,7.38,5.25,233.3,97.9,3.15,0.102,0.055,2.48,--,--
2026,广西壮族自治区,珠江流域,高速公路西桥,08-26 13:00,3,31.6,7.06,5.13,1357.9,65.4,4.36,0.536,0.190,3.19,--,--
2026,广西壮族自治区,珠江流域,武林渡口,08-26 13:00,2,30.5,7.85,6.83,291.2,152.9,3.28,0.108,0.072,4.27,--,--
2026,广西壮族自治区,珠江流域,火电厂,08-26 13:00,4,30.2,7.65,7.66,268.8,392.2,7.63,--,0.111,1.54,--,--
2026,广西壮族自治区,珠江流域,自良渡口,08-26 12:00,3,30.4,7.03,5.29,120.7,37.2,1.77,0.029,0.077,2.06,--,--
2026,广西壮族自治区,珠江流域,横塘,08-26 12:00,3,30.3,7.08,6.47,296.8,18.4,3.27,0.001,0.189,3.71,--,--
2026,广西壮族自治区,珠江流域,隘屯,08-26 13:00,2,24.2,7.98,9.88,363.3,17.9,1.22,--,0.033,1.91,--,--
2026,广西壮族自治区,珠江流域,公篓,08-26 13:00,2,28.1,8.20,8.41,276.4,11.2,--,0.049,0.026,1.31,--,--
2026,广西壮族自治区,珠江流域,桂花,08-26 12:00,2,30.2,7.42,6.00,200.2,5.7,--,--,--,--,--,--
2026,广西壮族自治区,珠江流域,贺街,08-26 13:00,2,29.7,7.09,6.01,161.2,24.8,1.37,0.100,0.066,1.52,--,--
2026,广西壮族自治区,珠江流域,杨民,08-26 13:00,2,29.6,7.84,6.98,348.7,1.6,1.27,0.027,0.019,2.12,--,--
2026,广西壮族自治区,珠江流域,岩滩水库,08-26 13:00,2,29.5,8.61,10.40,306.0,21.0,1.34,0.006,0.012,1.97,0.027,2718887
2026,广西壮族自治区,珠江流域,车渡,08-26 13:00,2,27.7,7.71,7.34,346.8,44.5,2.08,0.040,0.049,3.34,--,--
2026,广西壮族自治区,珠江流域,垒亭,08-26 12:00,2,26.2,7.69,6.88,369.3,3.9,0.89,0.003,0.015,2.04,--,--
2026,广西壮族自治区,珠江流域,象州运江老街,08-26 13:00,2,30.5,7.96,7.19,209.0,9.9,0.88,0.009,--,1.46,--,--
2026,广西壮族自治区,珠江流域,勒马,08-26 13:00,2,30.7,7.84,6.24,327.2,--,0.85,0.004,0.023,2.70,--,--
2026,广西壮族自治区,珠江流域,渠立,08-26 13:00,4,26.1,7.36,7.59,156.6,1762.2,7.90,--,0.167,--,--,--
2026,海南省,珠江流域,龙塘,08-26 13:00,3,31.1,7.06,5.68,125.5,18.3,--,0.033,0.136,1.84,--,--
2026,海南省,珠江流域,儒房,08-26 13:00,3,30.5,7.66,6.04,12760.8,12.5,3.82,0.305,0.111,1.44,--,--
2026,海南省,珠江流域,后黎村,08-26 13:00,3,31.2,7.22,6.95,98.3,15.9,3.65,0.031,0.102,1.39,--,--
2026,海南省,珠江流域,林家村,08-26 13:00,2,29.0,7.27,8.03,127.0,16.1,2.66,0.059,0.028,1.76,--,--
2026,海南省,珠江流域,崖城大桥,08-26 13:00,2,29.7,6.98,7.48,108.4,63.2,2.58,--,0.053,3.67,--,--
2026,海南省,珠江流域,藤桥河大桥,08-26 13:00,2,29.7,7.35,7.84,245.3,18.4,2.72,--,0.077,1.19,--,--
2026,海南省,珠江流域,松涛水库南丰库心,08-26 13:00,3,31.6,7.50,5.81,76.7,0.9,0.81,--,0.005,0.17,0.015,1635128
2026,海南省,珠江流域,中和桥,08-26 13:00,4,28.1,6.29,5.14,115.1,243.9,5.94,0.226,0.217,1.33,--,--
2026,海南省,珠江流域,汀洲,08-26 13:00,2,31.1,6.72,6.63,94.7,19.5,1.80,0.035,0.100,0.97,--,--
2026,海南省,珠江流域,龙江,08-26 13:00,2,30.6,7.17,7.31,73.7,7.6,2.20,0.005,0.038,0.75,--,--
2026,海南省,珠江流域,溪仔村,08-26 13:00,2,30.2,7.15,8.71,90.9,2.9,2.51,--,0.040,0.64,--,--
2026,海南省,珠江流域,羊头外村桥,08-26 13:00,4,31.0,6.63,4.76,147.7,62.7,6.12,0.099,0.190,2.39,--,--
2026,海南省,珠江流域,农垦橡胶所一队,08-26 13:00,1,29.6,6.89,8.04,67.2,9.4,0.72,0.009,0.011,1.58,--,--
2026,海南省,珠江流域,水涯新区,08-26 13:00,4,29.9,6.75,4.62,112.9,14.3,2.53,0.210,0.069,1.44,--,--
2026,海南省,珠江流域,分洪桥,08-26 13:00,2,31.8,7.29,9.64,86.8,17.6,2.99,0.006,0.041,0.58,--,--
2026,海南省,珠江流域,后山村,08-26 13:00,6,30.6,6.76,1.63,160.4,19.0,--,0.564,0.178,2.66,--,--
2026,海南省,珠江流域,大广坝水库出口,08-26 13:00,2,28.8,7.44,6.13,91.4,2.8,2.24,--,0.018,0.67,0.006,5083640
2026,海南省,珠江流域,罗带铁路桥,08-26 13:00,6,27.7,7.04,7.25,319.4,144.2,8.23,--,0.574,4.17,--,--
2026,海南省,珠江流域,白仞滩电站,08-26 13:00,4,29.5,7.11,5.53,150.8,38.1,4.38,0.052,0.240,2.26,--,--
2026,海南省,珠江流域,大风,08-26 13:00,4,27.5,6.68,5.74,144.3,138.4,4.59,--,0.285,1.77,--,--
2026,海南省,珠江流域,叉河口,08-26 13:00,3,27.2,7.23,7.63,176.8,113.1,4.71,0.005,--,2.76,--,--
2026,海南省,珠江流域,乐中,08-26 13:00,2,26.5,7.13,7.91,69.6,52.6,2.92,--,0.046,0.67,--,--
2026,海南省,珠江流域,跨界桥,08-26 13:00,3,27.0,7.31,7.85,74.6,43.1,4.83,0.008,0.060,1.64,--,--
2026,海南省,珠江流域,群英大坝,08-26 13:00,2,28.6,7.25,7.43,86.3,6.2,1.48,0.023,0.051,1.01,--,--
2026,海南省,珠江流域,大溪村,08-26 13:00,2,30.3,7.11,8.06,99.4,24.1,2.11,0.087,0.091,1.65,--,--
2026,重庆市,长江流域,晒网坝,08-26 13:00,2,28.0,7.98,7.31,402.1,16.2,1.37,0.014,0.044,1.60,--,--
2026,重庆市,长江流域,向家,08-26 13:00,3,27.1,8.15,7.50,166.3,33.7,4.18,--,0.060,1.14,--,--
2026,重庆市,长江流域,磨刀溪长滩,08-26 13:00,6,28.7,9.07,21.69,142.1,15.9,3.87,0.102,0.056,0.84,--,--
2026,重庆市,长江流域,清溪场,08-26 13:00,2,27.1,7.88,7.27,397.2,69.9,1.43,--,0.090,2.49,--,--
2026,重庆市,长江流域,木瓜洞,08-26 13:00,3,37.0,8.40,14.47,362.0,13.7,4.32,--,0.046,--,--,--
2026,重庆市,长江流域,寸滩,08-26 13:00,3,26.6,7.88,7.61,392.5,139.2,2.36,--,0.118,3.08,--,--
2026,重庆市,长江流域,和尚山,08-26 13:00,3,28.4,7.62,5.18,357.1,66.0,2.81,0.154,0.119,1.94,--,--
2026,重庆市,长江流域,北温泉,08-26 13:00,2,30.5,7.86,7.86,328.7,40.8,2.62,0.006,0.032,2.56,--,--
2026,重庆市,长江流域,寨溪大桥,08-26 13:00,2,32.3,8.14,10.82,1157.2,12.7,2.60,--,0.036,2.05,--,--
2026,重庆市,长江流域,石门坎,08-26 13:00,4,28.7,8.18,3.34,473.2,5.3,1.24,0.006,0.041,1.60,--,--
2026,重庆市,长江流域,玉滩水库,08-26 13:00,-1,--,--,--,--,--,--,--,--,--,--,--
2026,重庆市,长江流域,御临镇,08-26 13:00,6,34.3,9.53,18.67,245.8,9.3,4.54,0.002,0.036,0.87,--,--
2026,重庆市,长江流域,黎家乡崔家岩村,08-26 13:00,3,32.6,8.85,20.67,296.9,23.3,5.27,--,0.083,1.14,--,--
2026,重庆市,长江流域,运输桥,08-26 13:00,4,28.5,7.52,3.76,341.6,10.5,--,0.011,0.073,1.05,--,--
2026,重庆市,长江流域,六剑滩,08-26 13:00,3,31.5,8.82,10.56,308.6,2.0,5.06,0.023,0.057,1.78,--,--
2026,重庆市,长江流域,支坪街道,08-26 13:00,1,32.8,8.33,9.05,455.9,21.2,1.62,--,0.015,--,--,--
2026,重庆市,长江流域,江津大桥,08-26 13:00,2,25.3,7.97,7.44,375.5,95.4,1.88,--,0.095,1.92,--,--
2026,重庆市,长江流域,朱杨溪,08-26 13:00,3,33.3,7.74,6.86,589.7,26.0,3.41,0.029,0.128,2.67,--,--
2026,重庆市,长江流域,北渡,08-26 13:00,2,30.6,8.00,6.58,569.4,19.9,1.09,0.082,0.030,1.84,--,--
2026,重庆市,长江流域,白杨溪,08-26 13:00,2,29.7,7.61,6.28,123.1,37.8,2.55,0.019,0.031,1.69,--,--
2026,重庆市,长江流域,太和,08-26 13:00,2,33.4,8.16,8.74,388.1,3.6,1.60,--,0.031,2.08,--,--
2026,重庆市,长江流域,官渡,08-26 13:00,2,33.3,8.04,9.25,291.5,17.6,3.36,--,0.081,1.74,--,--
2026,重庆市,长江流域,临渡,08-26 13:00,2,32.4,7.90,8.08,397.7,18.1,1.94,--,0.051,2.78,--,--
2026,重庆市,长江流域,渠江码头,08-26 13:00,2,31.8,7.88,7.89,276.8,29.5,3.39,--,0.078,2.15,--,--
2026,重庆市,长江流域,黄桷,08-26 13:00,2,31.9,8.28,15.36,687.3,6.7,2.31,0.024,0.037,1.03,--,--
2026,重庆市,长江流域,朱沱,08-26 13:00,3,26.2,7.95,6.98,390.8,95.3,2.21,0.056,0.135,2.20,--,--
2026,重庆市,长江流域,四明水厂,08-26 13:00,3,31.7,7.86,6.42,356.3,42.6,5.27,0.011,0.080,0.98,--,--
2026,重庆市,长江流域,金狮桥,08-26 13:00,1,23.2,8.39,9.70,211.5,6.9,1.06,0.008,0.009,0.82,--,--
2026,重庆市,长江流域,璧南河两河口,08-26 13:00,3,32.0,8.34,11.24,738.9,16.8,4.77,0.008,0.116,1.62,--,--
2026,重庆市,长江流域,中和,08-26 13:00,3,31.1,8.65,--,566.8,7.3,5.74,--,0.066,0.79,--,--
2026,重庆市,长江流域,玉溪,08-26 13:00,2,28.3,7.92,9.33,425.3,12.5,1.77,0.016,0.041,1.78,--,--
2026,重庆市,长江流域,高洞电站,08-26 13:00,3,31.9,8.44,11.62,613.3,7.8,4.78,0.001,0.050,2.05,--,--
2026,重庆市,长江流域,巫山乡,08-26 13:00,3,30.6,7.96,9.30,237.7,13.4,3.70,0.005,0.110,--,--,--
2026,重庆市,长江流域,上河坝,08-26 13:00,4,34.4,8.86,11.22,254.2,13.6,7.36,0.065,0.135,1.30,--,--
2026,重庆市,长江流域,芙蓉洞码头,08-26 13:00,1,33.2,8.73,12.97,212.2,12.9,0.57,--,--,1.01,--,--
2026,重庆市,长江流域,鸭江镇,08-26 13:00,2,30.4,8.08,9.55,489.2,2.3,1.70,0.007,0.041,2.02,--,--
2026,重庆市,长江流域,江口镇,08-26 13:00,2,26.7,8.16,7.38,317.1,1.6,0.86,--,0.014,1.63,--,--
2026,重庆市,长江流域,土堡寨,08-26 13:00,1,23.0,8.53,9.47,362.6,4.3,0.20,--,0.006,0.81,--,--
2026,重庆市,长江流域,水寨子,08-26 13:00,2,22.4,7.90,7.41,239.0,7.6,1.81,--,0.020,0.60,--,--
2026,重庆市,长江流域,湖海场,08-26 13:00,2,26.3,7.66,7.92,197.9,46.2,2.78,0.006,0.077,1.86,--,--
2026,重庆市,长江流域,卫星桥,08-26 13:00,3,31.8,8.20,8.69,338.5,25.8,4.51,0.023,0.072,0.90,--,--
2026,重庆市,长江流域,高洞梁,08-26 13:00,2,34.7,8.63,22.82,375.2,28.6,3.46,0.018,0.041,0.97,--,--
2026,重庆市,长江流域,苏家,08-26 13:00,2,27.8,7.73,6.16,411.2,42.5,1.76,--,0.080,3.36,--,--
2026,重庆市,长江流域,清水湖渡口,08-26 13:00,6,29.5,9.19,16.43,180.0,4.4,0.91,0.007,0.021,0.94,--,--
2026,重庆市,长江流域,小江河口,08-26 13:00,2,30.3,8.79,18.40,377.8,7.8,2.92,0.016,0.034,1.44,--,--
2026,重庆市,长江流域,汤溪河江口,08-26 13:00,1,23.3,8.10,10.61,263.3,23.4,0.44,--,0.013,0.71,--,--
2026,重庆市,长江流域,罗汉大桥,08-26 13:00,2,22.6,7.86,8.81,288.9,14.6,--,0.016,0.048,2.42,--,--
2026,重庆市,长江流域,白帝城,08-26 07:00,2,27.5,7.92,6.87,396.4,31.2,1.50,--,0.043,1.74,--,--
2026,重庆市,长江流域,培石,08-26 13:00,2,28.1,7.82,7.00,409.4,14.6,1.44,0.134,0.048,2.00,--,--
2026,重庆市,长江流域,花台,08-26 13:00,1,28.4,8.35,8.99,356.6,11.4,0.53,--,0.012,0.83,--,--
2026,重庆市,长江流域,化杠,08-26 13:00,3,23.6,7.90,7.79,159.7,13.7,2.64,0.010,0.109,2.97,--,--
2026,重庆市,长江流域,万木,08-26 13:00,2,27.5,7.79,7.06,423.7,20.8,0.60,0.001,0.040,3.47,--,--
2026,重庆市,长江流域,红花村,08-26 13:00,2,26.1,7.52,7.20,282.1,13.6,0.80,--,0.025,1.71,--,--
2026,重庆市,长江流域,南洞沟,08-26 13:00,2,27.1,8.04,6.08,335.7,4.8,0.72,0.021,0.014,0.67,--,--
2026,重庆市,长江流域,郁江桥,08-26 13:00,1,26.7,8.14,8.56,236.9,9.1,1.03,0.015,0.016,1.19,--,--
2026,四川省,长江流域,二江寺,08-26 13:00,3,24.5,7.73,5.55,359.7,113.5,3.16,0.242,0.110,2.01,--,--
2026,四川省,长江流域,岳店子下,08-26 12:00,3,29.1,7.80,7.41,438.8,12.7,2.05,0.043,0.108,5.32,--,--
2026,四川省,长江流域,三邑大桥,08-26 13:00,2,23.9,7.49,6.24,296.5,53.4,1.61,0.026,0.057,2.17,--,--
2026,四川省,长江流域,宏缘,08-26 13:00,3,27.8,8.05,8.34,454.8,32.1,1.62,0.041,0.111,2.75,--,--
2026,四川省,长江流域,李家湾,08-26 13:00,3,27.9,7.65,7.28,353.2,42.2,3.00,0.004,0.157,4.16,--,--
2026,四川省,长江流域,廖家堰,08-26 13:00,4,30.4,7.56,6.77,678.9,79.0,6.28,0.235,0.215,4.67,--,--
2026,四川省,长江流域,脚仙村,08-26 13:00,3,27.5,7.59,7.45,372.0,88.4,4.10,0.052,0.152,4.07,--,--
